Product_ID,Categoria,d_total,d_media,d_std,cv,p95,mediana,n_obs,precio_medio,PC1,PC2,PC3,PC4,PC5
3205,vitaminas y minerales,105.46999999999817,0.09623175182481584,0.025650723593087184,0.2665515602353659,0.15056370963479,0.0904761306374796,1096,43.27,,,,,
3206,articulaciones,1239.649999999979,1.131067518248156,0.3009175523244068,0.2660473822026826,1.783510725191283,1.0448073016696002,1096,31.33,,,,,
3207,vitaminas y minerales,1071.0199999999818,0.9772080291970637,0.2601029386155251,0.2661694652972123,1.5384357089098528,0.9076013500758744,1096,8.64,,,,,
3208,vitaminas y minerales,1207.9799999999796,1.1021715328466968,0.2932090721589688,0.2660285295172397,1.7319393307279205,1.0191512442393875,1096,84.95,,,,,
3211,vitaminas y minerales,1740.2899999999704,1.5878558394160314,0.42584942128181813,0.2681914886167711,2.5212681737644225,1.5280413174329888,1096,56.415000000000006,,,,,
3212,aminoacidos,1273.2899999999784,1.1617609489050897,0.3093204352062059,0.2662513622081438,1.8257463898167203,1.0825776281049226,1096,19.55,,,,,
3213,vitaminas y minerales,704.1099999999881,0.6424361313868504,0.1709331065291924,0.26607019465140114,1.0142374244461272,0.5935375391097902,1096,76.46,,,,,
3214,vitaminas y minerales,1452.4299999999753,1.325209854014576,0.3526323984462801,0.26609551489375016,2.092544073636504,1.2264542153080569,1096,54.43666666666667,,,,,
3216,vitaminas y minerales,1192.59999999998,1.0881386861313684,0.28951883660905947,0.2660679565013706,1.7061536334962393,1.0089828874609443,1096,14.14,,,,,
3217,vitaminas y minerales,1015.2799999999829,0.9263503649634881,0.26130715013634787,0.28208241721440597,1.487146816217295,0.8630266969703733,1096,55.93666666666667,,,,,
3218,aminoacidos,834.4599999999858,0.7613686131386732,0.20300905587887563,0.2666370170448571,1.2003239276032962,0.7137804917954335,1096,9.49,,,,,
3220,vitaminas y minerales,1697.049999999971,1.5484032846715066,0.4149612334953654,0.26799299485043354,2.451903140275654,1.467507721273956,1096,45.465,,,,,
3221,vitaminas y minerales,1942.0299999999672,1.771925182481722,0.48314175426877104,0.27266487267373934,2.869733533680124,1.678206744842182,1096,36.605,,,,,
3222,definicion,1271.4499999999784,1.1600821167883015,0.30943863138689304,0.2667385583389363,1.8086134528652986,1.0957664710539197,1096,69.19,-0.1021118796338735,0.0150117128932085,-0.6899680921061768,0.3205579160159668,0.1605522864969518
3223,definicion,297.8299999999949,0.2717427007299224,0.07290000648091854,0.26826849915417544,0.4297616205280204,0.2589867574173296,1096,72.3,-0.1021118796338735,0.0150117128932085,-0.6899680921061768,0.3205579160159668,0.1605522864969518
3224,definicion,1267.6799999999785,1.1566423357664037,0.3077150853912534,0.26604169316295867,1.818084771659204,1.0706342125435089,1096,71.47,-0.1021118796338735,0.0150117128932085,-0.6899680921061768,0.3205579160159668,0.1605522864969518
3226,definicion,1256.1699999999787,1.1461405109488856,0.30516026026731974,0.2662503046983992,1.787808341396563,1.0703957353307485,1096,21.845,-0.1021118796338735,0.0150117128932085,-0.6899680921061768,0.3205579160159668,0.1605522864969518
3227,aminoacidos,1050.3499999999822,0.9583485401459692,0.2553058915856313,0.26640192048160766,1.4912728232322292,0.8986159456949235,1096,77.15,,,,,
3230,aminoacidos,510.8899999999913,0.46614051094889714,0.12599439826910167,0.270292745019354,0.7312382491297645,0.4450922982193772,1096,70.28,,,,,
3233,proteinas,1685.4799999999711,1.5378467153284407,0.42184232990324144,0.27430713717988975,2.3748655341264646,1.4601791184532316,1096,58.485,,,,,
3234,vitaminas y minerales,1159.3999999999803,1.0578467153284492,0.2828114185533647,0.2673463125189693,1.6628758843413378,1.0078035662674811,1096,66.33,,,,,
3235,vitaminas y minerales,628.1099999999893,0.5730930656934209,0.15269972354994432,0.2664483880383083,0.8963232388321519,0.5378303321227954,1096,17.89,,,,,
3236,definicion,395.53999999999326,0.3608941605839355,0.09681734019988794,0.26827073079607366,0.5722615262820564,0.3468251674436718,1096,16.22,-0.1021118796338735,0.0150117128932085,-0.6899680921061768,0.3205579160159668,0.1605522864969518
3238,cheat meal,365.48999999999376,0.3334762773722571,0.08888279655090399,0.26653409127415917,0.5207328767640389,0.3133817795554236,1096,68.47,0.6362615896860769,-0.2734021691415652,-0.7086759062784495,0.2006805700005425,0.0218676529560151
3239,proteinas,2098.0299999999643,1.9142609489050768,0.5364817484292064,0.2802552853288181,3.0018212433080964,1.7992686512773104,1096,61.635000000000005,,,,,
3241,vitaminas y minerales,3521.68999999994,3.213220802919653,0.8546979034591166,0.26599413979970066,5.04620859835418,2.965606504228498,1096,85.36666666666667,,,,,
3242,mejorar la memoria,3916.6399999999335,3.5735766423357056,0.9513080596194826,0.26620614438472023,5.638472461327622,3.319490273362641,1096,57.77666666666667,,,,,
3243,pack por objetivo,1271.7299999999784,1.1603375912408562,0.30864084211244763,0.2659922805589617,1.8233238067911297,1.0706342125435089,1096,86.095,,,,,
3244,fit food,803.8199999999863,0.7334124087591116,0.19691202665304539,0.26848744894595983,1.1535706656278444,0.6934924826129699,1096,17.03,-0.9082174563561234,0.1309365787853462,-0.4406752626061306,0.2168363679607233,0.0971446552706868
3245,especias y condimentos,1243.909999999979,1.1349543795620245,0.30356708820194894,0.2674707403826175,1.7985433410776734,1.0723589329265866,1096,53.584999999999994,,,,,
3246,especias y condimentos,831.7999999999859,0.7589416058394032,0.20215143211077366,0.2663596652962391,1.1856106299598899,0.7112429158446313,1096,78.51,,,,,
3247,especias y condimentos,764.9699999999871,0.6979653284671414,0.1857550803482904,0.26613797673337486,1.0915945161411706,0.6493401894233912,1096,48.35,,,,,
3248,especias y condimentos,1425.6299999999758,1.300757299270051,0.34627351697641595,0.2662091668989558,2.054260546123936,1.207567875039942,1096,77.18,,,,,
3249,especias y condimentos,740.8599999999874,0.6759671532846601,0.17998298344951888,0.2662599544592447,1.054462481027183,0.6314448882613294,1096,90.03,,,,,
3250,deportes,193.3899999999967,0.17645072992700428,0.04702338838550492,0.26649585640681667,0.2751295688923893,0.1658729061687126,1096,39.11,,,,,
3251,deportes,1997.279999999966,1.8223357664233266,0.4848537484719645,0.266061698072019,2.865703126769671,1.6888877718996191,1096,57.135,,,,,
3252,deportes,609.7599999999896,0.5563503649634942,0.15114555173153785,0.2716733217950805,0.8957136933110449,0.5234482567666364,1096,98.46,,,,,
3255,cheat meal,162.6599999999972,0.14841240875912154,0.03948044989299846,0.26601852380872404,0.2332919686165128,0.1370714629094069,1096,79.43,0.6362615896860769,-0.2734021691415652,-0.7086759062784495,0.2006805700005425,0.0218676529560151
3256,aminoacidos,1055.289999999982,0.962855839416042,0.25832287388665465,0.2682882144053088,1.5199989947096304,0.9148734264836488,1096,5.3,,,,,
3257,proteinas,1348.8999999999771,1.230748175182461,0.32750005040552504,0.26609834327560344,1.92904910654728,1.1435177622237005,1096,75.76,,,,,
3258,proteinas,1273.2599999999784,1.161733576642316,0.30932168818433453,0.26625871404900525,1.839802321103593,1.0767999315342545,1096,5.4,,,,,
3259,cheat meal,1199.33999999998,1.094288321167865,0.30295257393022046,0.27684895111271796,1.802129485827312,1.037589703961192,1096,50.573333333333345,0.6362615896860769,-0.2734021691415652,-0.7086759062784495,0.2006805700005425,0.0218676529560151
3260,articulaciones,976.2199999999834,0.8907116788321017,0.2370526959532159,0.2661385289839678,1.4084606158781225,0.8243380791414808,1096,10.17,,,,,
3261,vitaminas y minerales,705.4899999999881,0.6436952554744416,0.1712167870522597,0.2659904443851505,1.0130314069734403,0.5931213008456996,1096,36.24,,,,,
3263,l-carnitina,1077.0399999999818,0.9827007299269906,0.27349675493671977,0.27831133793605617,1.612491976671281,0.9284044714168088,1096,41.86,,,,,
3265,deportes,1242.3299999999788,1.1335127737226083,0.30164678408460266,0.2661167929267829,1.7749154927807225,1.053532371366499,1096,29.475,,,,,
3266,vitaminas y minerales,748.0299999999874,0.6825091240875797,0.18169536212220266,0.2662167518494412,1.0658088189094896,0.636730420250124,1096,43.58,,,,,
3267,masa muscular,1208.7399999999795,1.102864963503631,0.2943318187966249,0.26687929033630586,1.733581249952783,1.0394458302603389,1096,35.0,,,,,
3268,masa muscular,685.2899999999884,0.6252645985401354,0.1664850366025858,0.2662633339410135,0.9893387266882928,0.5805551715904941,1096,6.81,,,,,
3269,masa muscular,4279.309999999928,3.9044799270072335,1.0424015655346837,0.26697577783007836,6.211204971820784,3.655272569850779,1096,48.724999999999994,,,,,
3270,vitaminas y minerales,233.199999999996,0.21277372262773359,0.05772660890671049,0.271305160213361,0.3441862803000774,0.2021526433564248,1096,36.36,,,,,
3271,vitaminas y minerales,1458.9999999999752,1.3312043795620212,0.35439449703619713,0.2662209518517331,2.09726036362354,1.2376954073760713,1096,9.12,,,,,
3272,sin gluten,1038.4699999999823,0.947509124087575,0.2521027902116211,0.2660689842479238,1.4912728232322292,0.877317955391545,1096,86.52,-2.676387319430411,-0.4261364468368486,0.1444083424389665,-0.0994757799773867,0.0336342753679314
3273,vitaminas y minerales,1210.3799999999796,1.1043613138685946,0.30377967017556473,0.2750727197346491,1.8121614998931788,1.0433657120596929,1096,18.945,,,,,
3275,vitaminas y minerales,147.14999999999745,0.13426094890510715,0.03688544966203368,0.2747295469221177,0.2121408669782583,0.1264023519994723,1096,48.56,,,,,
3276,aminoacidos,2245.999999999962,2.049270072992666,0.5455384867263808,0.2662111226411948,3.2196002627664013,1.9078279999697807,1096,20.560000000000002,,,,,
3277,vitaminas y minerales,1479.1799999999748,1.349616788321145,0.3605920581887514,0.2671810704409729,2.146027854480092,1.2675209093128408,1096,75.83500000000001,,,,,
3278,vitaminas y minerales,2696.6699999999546,2.460465328467112,0.6767800844653946,0.2750618253527814,4.049095041415889,2.332650573643753,1096,86.39666666666666,,,,,
3279,descanso,903.5699999999846,0.8244251824817378,0.219435995557429,0.2661684774073356,1.2971808225453594,0.7665338845675355,1096,57.16,3.0799650273740347,-0.5543058955504641,0.1939131777112622,-1.6010038317027273,-0.2962765675892869
3280,deportes,803.0299999999863,0.7326916058394036,0.19533572571705432,0.26660019599005663,1.1498883656070369,0.6886238831852614,1096,67.235,,,,,
3283,energia,2167.369999999963,1.97752737226274,0.5260656587096417,0.2660219353159715,3.1128627196326866,1.825190860830789,1096,59.974999999999994,-0.7082488183030898,0.3036058402593986,-0.4786539978264427,0.2385271319149233,0.1062939141206274
3284,energia,2604.4299999999557,2.376304744525507,0.6321821300082142,0.26603579842384495,3.745670016687126,2.1927662927061182,1096,96.73,-0.7082488183030898,0.3036058402593986,-0.4786539978264427,0.2385271319149233,0.1062939141206274
3285,energia,491.09999999999167,0.4480839416058318,0.11928554299871158,0.26621249262184915,0.7091066738712329,0.4153169683195231,1096,71.53,-0.7082488183030898,0.3036058402593986,-0.4786539978264427,0.2385271319149233,0.1062939141206274
3286,energia,1181.1299999999799,1.0776733576642152,0.2867822439627929,0.2661124003142976,1.6974788498762765,0.9986131770829284,1096,62.74,-0.7082488183030898,0.3036058402593986,-0.4786539978264427,0.2385271319149233,0.1062939141206274
3293,salsas y siropes,1425.0799999999758,1.3002554744525328,0.34690494908789066,0.2667975301038079,2.0289384518180196,1.2289674411590978,1096,84.51,,,,,
3295,salsas y siropes,299.2699999999949,0.27305656934306105,0.07293041555045193,0.2670890347956584,0.4274325156936921,0.2588622626572333,1096,62.96,,,,,
3297,salsas y siropes,266.75999999999544,0.24339416058393745,0.0647786255675437,0.2661469996327377,0.3824878422699377,0.2262138195071961,1096,64.93,,,,,
3301,fit food,2124.889999999964,1.9387682481751496,0.5164498299609572,0.2663803837550267,3.0395102686021533,1.8140197477542568,1096,85.91999999999999,-0.9082174563561234,0.1309365787853462,-0.4406752626061306,0.2168363679607233,0.0971446552706868
3303,fit food,752.2099999999872,0.6863229927007183,0.1828338570955667,0.2663962289476935,1.0887952440295803,0.6383593661644394,1096,24.29,-0.9082174563561234,0.1309365787853462,-0.4406752626061306,0.2168363679607233,0.0971446552706868
3304,fit food,526.959999999991,0.480802919708021,0.12892045256690146,0.26813575226454833,0.7599994973548152,0.4559264396054127,1096,71.86,-0.9082174563561234,0.1309365787853462,-0.4406752626061306,0.2168363679607233,0.0971446552706868
3305,fit food,2476.219999999958,2.25932481751821,0.6047048069953502,0.267648459533852,3.5873785797760025,2.1196942199310667,1096,53.6425,-0.9082174563561234,0.1309365787853462,-0.4406752626061306,0.2168363679607233,0.0971446552706868
3306,salsas y siropes,1316.2599999999777,1.200967153284651,0.31944506678155904,0.26598984485785077,1.886653514118008,1.1069802330352143,1096,20.97,,,,,
3307,salsas y siropes,1983.7399999999664,1.809981751824787,0.4823443705782369,0.2664912892585503,2.8468796484365746,1.694728389872093,1096,65.775,,,,,
3308,salsas y siropes,1128.8699999999808,1.0299908759123912,0.2739969884550749,0.26601885013045545,1.6202013093906351,0.9513717060302644,1096,74.055,,,,,
3309,l-carnitina,987.3099999999832,0.9008302919707876,0.23982858062187493,0.2662305905557316,1.416366331973242,0.8387635882218113,1096,67.05,,,,,
3310,l-carnitina,972.9899999999834,0.8877645985401309,0.2375153413320409,0.2675431547086006,1.4020062369277269,0.8413231003903999,1096,61.49,,,,,
3311,sin gluten,2312.7099999999605,2.1101368613138325,0.595162071267432,0.28204903775618934,3.2865694632164257,1.976903454428892,1096,41.24,-2.676387319430411,-0.4261364468368486,0.1444083424389665,-0.0994757799773867,0.0336342753679314
3312,sin gluten,1113.1999999999812,1.0156934306569172,0.2722085255420584,0.26800264462280005,1.6059513188152346,0.9567080062122522,1096,81.04,-2.676387319430411,-0.4261364468368486,0.1444083424389665,-0.0994757799773867,0.0336342753679314
3315,barritas,666.5999999999887,0.6082116788321065,0.16205267667747014,0.2664412445822237,0.9600696236146344,0.5676913047964878,1096,7.3149999999999995,,,,,
3317,barritas,3540.1399999999394,3.2300547445254923,0.8976024762015777,0.27789079356097385,5.087507267606412,3.059902738159502,1096,67.35249999999999,,,,,
3318,barritas,2310.9299999999607,2.108512773722592,0.560836403441335,0.26598672316847055,3.3166813393796892,1.9427235828547704,1096,59.660000000000004,,,,,
3319,"agua, refrescos y zumos",2387.0799999999595,2.17799270072989,0.5795566036712119,0.2660966694135341,3.4123072669924785,2.0224710617123374,1096,73.605,,,,,
3320,"agua, refrescos y zumos",81.86999999999857,0.07469890510948775,0.019917041449600915,0.2666309689600951,0.1166459843082564,0.0703703238291508,1096,29.11,,,,,
3321,cafe y expreso,1022.3699999999826,0.9328193430656776,0.24854432506125346,0.26644422299865844,1.479563113027305,0.867400491845775,1096,88.79,-0.283114424861309,-0.441532845360067,-0.568770925470292,0.0530844653732895,0.1950337456899322
3322,proteinas,939.459999999984,0.8571715328467008,0.22799923100970543,0.265990204145617,1.3452165858250693,0.7901366939249009,1096,10.28,,,,,
3323,"agua, refrescos y zumos",50.87999999999909,0.04642335766423275,0.012353927817044336,0.26611448285143147,0.0730594754897634,0.0430645011087027,1096,31.44,,,,,
3324,"agua, refrescos y zumos",1261.8799999999785,1.151350364963484,0.3067046625915331,0.26638690699616924,1.8264437190575769,1.0706342125435089,1096,61.38,,,,,
3326,pre-entreno,801.9699999999864,0.7317244525547321,0.195136837477271,0.266680765957695,1.1483818676547164,0.6886238831852614,1096,56.864999999999995,-0.4571677186799418,-0.0922556301505874,-0.4865569931216943,0.0499366194591645,0.1684672397508604
3327,bebidas,2281.639999999961,2.081788321167848,0.5539027484153833,0.26607063877880405,3.275250118924423,1.9272350161976712,1096,38.63,,,,,
3329,bebidas,578.45999999999,0.5277919708029106,0.14810128674390505,0.2806054183026013,0.8356947076723152,0.4927933248721295,1096,75.95,,,,,
3330,proteinas,231.55999999999605,0.21127737226277013,0.05631598076539716,0.26654998669405916,0.3312627890997184,0.1985448422322469,1096,46.58,,,,,
3331,proteinas,2265.2699999999613,2.0668521897809864,0.5500062728803482,0.26610817919138646,3.255249212833228,1.91759132434436,1096,55.239999999999995,,,,,
3332,barritas,1152.8199999999804,1.0518430656934128,0.28048037826456185,0.26665610813306934,1.6546901545640331,0.9876182733041446,1096,56.635000000000005,,,,,
3334,barritas,1121.009999999981,1.022819343065676,0.2721268398343616,0.2660556252472907,1.6132440929422327,0.9443735511979168,1096,54.59,,,,,
3337,energia,937.4299999999841,0.8553193430656789,0.22841617257624408,0.26705367349409315,1.356709013061344,0.8034763698966207,1096,54.0,-0.7082488183030898,0.3036058402593986,-0.4786539978264427,0.2385271319149233,0.1062939141206274
3339,geles energeticos,863.6399999999854,0.7879927007299137,0.21083591883812036,0.2675607510613031,1.2530944093290703,0.7417363224275104,1096,40.98,1.2725178802631942,-0.2539348425127457,-0.5911220207363483,-0.1557091729263772,0.0265892330673749
