order_id,item_id,motivo,qty_sugerida,precio,importe,supplier_name
PO_NA_20250916_234248,9527,rotura,0,,,
PO_NA_20250916_234248,9528,rotura,0,,,
PO_NA_20250916_234248,9538,rotura,0,,,
PO_NA_20250916_234248,9539,rotura,0,,,
PO_NA_20250916_234248,9540,rotura,0,,,
PO_NA_20250916_234248,9550,rotura,0,,,
PO_NA_20250916_234248,9551,rotura,0,,,
PO_NA_20250916_234248,9552,rotura,0,,,
PO_NA_20250916_234248,9553,rotura,0,,,
PO_NA_20250916_234248,9556,rotura,0,,,
PO_NA_20250916_234248,9558,rotura,0,,,
PO_NA_20250916_234248,9559,rotura,0,,,
PO_NA_20250916_234248,9561,rotura,0,,,
PO_NA_20250916_234248,9564,rotura,0,,,
PO_NA_20250916_234248,9565,rotura,0,,,
PO_NA_20250916_234248,9567,rotura,0,,,
PO_NA_20250916_234248,9569,rotura,0,,,
PO_NA_20250916_234248,9571,rotura,0,,,
PO_NA_20250916_234248,9575,rotura,0,,,
PO_NA_20250916_234248,9576,rotura,0,,,
PO_NA_20250916_234248,9589,rotura,0,,,
PO_NA_20250916_234248,9592,rotura,0,,,
PO_NA_20250916_234248,9594,rotura,0,,,
PO_NA_20250916_234248,9597,rotura,0,,,
PO_NA_20250916_234248,9599,rotura,0,,,
PO_NA_20250916_234248,9601,rotura,0,,,
PO_NA_20250916_234248,9602,rotura,0,,,
PO_NA_20250916_234248,9605,rotura,0,,,
PO_NA_20250916_234248,9608,rotura,0,,,
PO_NA_20250916_234248,9610,rotura,0,,,
PO_NA_20250916_234248,9612,rotura,0,,,
PO_NA_20250916_234248,9613,rotura,0,,,
PO_NA_20250916_234248,9614,rotura,0,,,
PO_NA_20250916_234248,9616,rotura,0,,,
PO_NA_20250916_234248,9617,rotura,0,,,
PO_NA_20250916_234248,9619,rotura,0,,,
PO_NA_20250916_234248,9622,rotura,0,,,
PO_NA_20250916_234248,9625,rotura,0,,,
PO_NA_20250916_234248,9626,rotura,0,,,
PO_NA_20250916_234248,9629,rotura,0,,,
PO_NA_20250916_234248,9630,rotura,0,,,
PO_NA_20250916_234248,9631,rotura,0,,,
PO_NA_20250916_234248,9632,rotura,0,,,
PO_NA_20250916_234248,9633,rotura,0,,,
PO_NA_20250916_234248,9634,rotura,0,,,
PO_NA_20250916_234248,9636,rotura,0,,,
PO_NA_20250916_234248,9638,rotura,0,,,
PO_NA_20250916_234248,9640,rotura,0,,,
PO_NA_20250916_234248,9641,rotura,0,,,
PO_NA_20250916_234248,9642,rotura,0,,,
PO_NA_20250916_234248,9645,rotura,0,,,
PO_NA_20250916_234248,9647,rotura,0,,,
PO_NA_20250916_234248,9650,rotura,0,,,
PO_NA_20250916_234248,9651,rotura,0,,,
PO_NA_20250916_234248,9652,rotura,0,,,
PO_NA_20250916_234248,9653,rotura,0,,,
PO_NA_20250916_234248,9655,rotura,0,,,
PO_NA_20250916_234248,9659,rotura,0,,,
PO_NA_20250916_234248,9660,rotura,0,,,
PO_NA_20250916_234248,9663,rotura,0,,,
PO_NA_20250916_234248,9664,rotura,0,,,
PO_NA_20250916_234248,9665,rotura,0,,,
PO_NA_20250916_234248,9666,rotura,0,,,
PO_NA_20250916_234248,9668,rotura,0,,,
PO_NA_20250916_234248,9669,rotura,0,,,
PO_NA_20250916_234248,9671,rotura,0,,,
PO_NA_20250916_234248,9675,rotura,0,,,
PO_NA_20250916_234248,9677,rotura,0,,,
PO_NA_20250916_234248,9678,rotura,0,,,
PO_NA_20250916_234248,9679,rotura,0,,,
PO_NA_20250916_234248,9681,rotura,0,,,
PO_NA_20250916_234248,9682,rotura,0,,,
PO_NA_20250916_234248,9683,rotura,0,,,
PO_NA_20250916_234248,9684,rotura,0,,,
PO_NA_20250916_234248,9685,rotura,0,,,
PO_NA_20250916_234248,9686,rotura,0,,,
PO_NA_20250916_234248,9687,rotura,0,,,
PO_NA_20250916_234248,9690,rotura,0,,,
PO_NA_20250916_234248,9691,rotura,0,,,
PO_NA_20250916_234248,9692,rotura,0,,,
PO_NA_20250916_234248,9693,rotura,0,,,
PO_NA_20250916_234248,9694,rotura,0,,,
PO_NA_20250916_234248,9695,rotura,0,,,
PO_NA_20250916_234248,9697,rotura,0,,,
PO_NA_20250916_234248,9698,rotura,0,,,
PO_NA_20250916_234248,9700,rotura,0,,,
PO_NA_20250916_234248,9701,rotura,0,,,
PO_NA_20250916_234248,9702,rotura,0,,,
PO_NA_20250916_234248,9703,rotura,0,,,
PO_NA_20250916_234248,9704,rotura,0,,,
PO_NA_20250916_234248,9705,rotura,0,,,
PO_NA_20250916_234248,9706,rotura,0,,,
PO_NA_20250916_234248,9708,rotura,0,,,
PO_NA_20250916_234248,9710,rotura,0,,,
PO_NA_20250916_234248,9712,rotura,0,,,
PO_NA_20250916_234248,9713,rotura,0,,,
PO_NA_20250916_234248,9715,rotura,0,,,
PO_NA_20250916_234248,9717,rotura,0,,,
PO_NA_20250916_234248,9718,rotura,0,,,
PO_NA_20250916_234248,9719,rotura,0,,,
PO_NA_20250916_234248,9720,rotura,0,,,
PO_NA_20250916_234248,9722,rotura,0,,,
PO_NA_20250916_234248,9725,rotura,0,,,
PO_NA_20250916_234248,9726,rotura,0,,,
PO_NA_20250916_234248,9727,rotura,0,,,
PO_NA_20250916_234248,9729,rotura,0,,,
PO_NA_20250916_234248,9730,rotura,0,,,
PO_NA_20250916_234248,9733,rotura,0,,,
PO_NA_20250916_234248,9741,rotura,0,,,
PO_NA_20250916_234248,9745,rotura,0,,,
PO_NA_20250916_234248,9746,rotura,0,,,
PO_NA_20250916_234248,9747,rotura,0,,,
PO_NA_20250916_234248,9748,rotura,0,,,
PO_NA_20250916_234248,9750,rotura,0,,,
PO_NA_20250916_234248,9754,rotura,0,,,
PO_NA_20250916_234248,9757,rotura,0,,,
PO_NA_20250916_234248,9758,rotura,0,,,
PO_NA_20250916_234248,9759,rotura,0,,,
PO_NA_20250916_234248,9763,rotura,0,,,
PO_NA_20250916_234248,9766,rotura,0,,,
PO_NA_20250916_234248,9768,rotura,0,,,
PO_NA_20250916_234248,9773,rotura,0,,,
PO_NA_20250916_234248,9776,rotura,0,,,
PO_NA_20250916_234248,9778,rotura,0,,,
PO_NA_20250916_234248,9780,rotura,0,,,
PO_NA_20250916_234248,9782,rotura,0,,,
PO_NA_20250916_234248,9787,rotura,0,,,
PO_NA_20250916_234248,9788,rotura,0,,,
PO_NA_20250916_234248,9789,rotura,0,,,
PO_NA_20250916_234248,9792,rotura,0,,,
PO_NA_20250916_234248,9795,rotura,0,,,
PO_NA_20250916_234248,9797,rotura,0,,,
PO_NA_20250916_234248,9798,rotura,0,,,
PO_NA_20250916_234248,9801,rotura,0,,,
PO_NA_20250916_234248,9803,rotura,0,,,
PO_NA_20250916_234248,9804,rotura,0,,,
PO_NA_20250916_234248,9805,rotura,0,,,
PO_NA_20250916_234248,9806,rotura,0,,,
PO_NA_20250916_234248,9807,rotura,0,,,
PO_NA_20250916_234248,9809,rotura,0,,,
PO_NA_20250916_234248,9810,rotura,0,,,
PO_NA_20250916_234248,9817,rotura,0,,,
PO_NA_20250916_234248,9818,rotura,0,,,
PO_NA_20250916_234248,9821,rotura,0,,,
PO_NA_20250916_234248,9828,rotura,0,,,
PO_NA_20250916_234248,9829,rotura,0,,,
PO_NA_20250916_234248,9830,rotura,0,,,
PO_NA_20250916_234248,9832,rotura,0,,,
PO_NA_20250916_234248,9834,rotura,0,,,
PO_NA_20250916_234248,9835,rotura,0,,,
PO_NA_20250916_234248,9836,rotura,0,,,
PO_NA_20250916_234248,9837,rotura,0,,,
PO_NA_20250916_234248,9838,rotura,0,,,
PO_NA_20250916_234248,9839,rotura,0,,,
PO_NA_20250916_234248,9841,rotura,0,,,
PO_NA_20250916_234248,9846,rotura,0,,,
PO_NA_20250916_234248,9847,rotura,0,,,
PO_NA_20250916_234248,9855,rotura,0,,,
PO_NA_20250916_234248,9862,rotura,0,,,
PO_NA_20250916_234248,9863,rotura,0,,,
PO_NA_20250916_234248,9864,rotura,0,,,
PO_NA_20250916_234248,9865,rotura,0,,,
PO_NA_20250916_234248,9870,rotura,0,,,
PO_NA_20250916_234248,9881,rotura,0,,,
PO_NA_20250916_234248,9882,rotura,0,,,
PO_NA_20250916_234248,9886,rotura,0,,,
PO_NA_20250916_234248,9894,rotura,0,,,
PO_NA_20250916_234248,9909,rotura,0,,,
PO_NA_20250916_234248,9910,rotura,0,,,
PO_NA_20250916_234248,9911,rotura,0,,,
PO_NA_20250916_234248,9912,rotura,0,,,
PO_NA_20250916_234248,9913,rotura,0,,,
PO_NA_20250916_234248,9914,rotura,0,,,
PO_NA_20250916_234248,9915,rotura,0,,,
PO_NA_20250916_234248,9918,rotura,0,,,
PO_NA_20250916_234248,9919,rotura,0,,,
PO_NA_20250916_234248,9921,rotura,0,,,
PO_NA_20250916_234248,9922,rotura,0,,,
PO_NA_20250916_234248,9923,rotura,0,,,
PO_NA_20250916_234248,9924,rotura,0,,,
PO_NA_20250916_234248,9926,rotura,0,,,
PO_NA_20250916_234248,9927,rotura,0,,,
PO_NA_20250916_234248,9928,rotura,0,,,
PO_NA_20250916_234248,9929,rotura,0,,,
PO_NA_20250916_234248,9930,rotura,0,,,
PO_NA_20250916_234248,9931,rotura,0,,,
PO_NA_20250916_234248,9932,rotura,0,,,
PO_NA_20250916_234248,9934,rotura,0,,,
PO_NA_20250916_234248,9937,rotura,0,,,
PO_NA_20250916_234248,9938,rotura,0,,,
PO_NA_20250916_234248,9943,rotura,0,,,
PO_NA_20250916_234248,9947,rotura,0,,,
PO_NA_20250916_234248,9950,rotura,0,,,
PO_NA_20250916_234248,9952,rotura,0,,,
PO_NA_20250916_234248,9953,rotura,0,,,
PO_NA_20250916_234248,9954,rotura,0,,,
PO_NA_20250916_234248,9955,rotura,0,,,
PO_NA_20250916_234248,9956,rotura,0,,,
PO_NA_20250916_234248,9957,rotura,0,,,
PO_NA_20250916_234248,9959,rotura,0,,,
PO_NA_20250916_234248,9965,rotura,0,,,
PO_NA_20250916_234248,9969,rotura,0,,,
PO_NA_20250916_234248,9972,rotura,0,,,
PO_NA_20250916_234248,9973,rotura,0,,,
PO_NA_20250916_234248,9975,rotura,0,,,
PO_NA_20250916_234248,9976,rotura,0,,,
PO_NA_20250916_234248,9977,rotura,0,,,
PO_NA_20250916_234248,9980,rotura,0,,,
PO_NA_20250916_234248,9981,rotura,0,,,
