order_id,item_id,motivo,qty_sugerida,precio,importe,supplier_name,Product_ID,Nombre,Cantidad_pedir
PO_NA_20250919_154202,7710.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7711.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7715.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7716.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7718.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7722.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7723.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7724.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7727.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7729.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7730.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7733.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7736.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7741.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7742.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7743.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7744.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7749.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7760.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7761.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7762.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7763.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7765.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7767.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7769.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7770.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7771.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7773.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7774.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7777.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7778.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7783.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7788.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7793.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7794.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7797.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7800.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7801.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7803.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7806.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7808.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7809.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7810.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7811.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7812.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7813.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7817.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7818.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7829.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7830.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7831.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7832.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7833.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7834.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7837.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7839.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7840.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7841.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7842.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7845.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7848.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7855.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7856.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7857.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7860.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7861.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7862.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7864.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7866.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7869.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7870.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7871.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7872.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7873.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7874.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7875.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7876.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7877.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7879.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7880.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7882.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7883.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7884.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7885.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7886.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7887.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7888.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7889.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7893.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7894.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7896.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7897.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7898.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7901.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7910.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7916.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7917.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7932.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7940.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7941.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7946.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7947.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7948.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7949.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7951.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7952.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7955.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7956.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7962.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7966.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7967.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7969.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7973.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8106.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8114.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8117.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8120.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8121.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8127.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8130.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8136.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8137.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8138.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8140.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8142.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8143.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8145.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8146.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8147.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8149.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8151.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8154.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8155.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8156.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8157.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8158.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8159.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8160.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8161.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8162.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8163.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8164.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8167.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8169.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8173.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8174.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8175.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8178.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8179.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8180.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8181.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8182.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8183.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8185.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8187.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8188.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8189.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8191.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8192.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8194.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8197.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8198.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8199.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8200.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8202.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8205.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8213.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8214.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8215.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8216.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8218.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8219.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8222.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8224.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8225.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8228.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8229.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8232.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8233.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8235.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8236.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8237.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8238.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8240.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8245.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8246.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8248.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8251.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8263.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8264.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8269.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8270.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8272.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8275.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8276.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8278.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8280.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8281.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8286.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8287.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8295.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8297.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8300.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8303.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8305.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8307.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8323.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8326.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8334.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8341.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8342.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8347.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8348.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8349.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8352.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8361.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8363.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8364.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8366.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8370.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8371.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8379.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8382.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8391.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8393.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8394.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8402.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8404.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8410.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8413.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8414.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8417.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8418.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8422.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8429.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8437.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8439.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8440.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8447.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8449.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8458.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8460.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8462.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8463.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8466.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8469.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8470.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8471.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8472.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8474.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8475.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8476.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8480.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8485.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8488.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8494.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8496.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8497.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8500.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8506.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8507.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8516.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8543.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8549.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8552.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8554.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8556.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8557.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8558.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8568.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8570.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8574.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8577.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8584.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8589.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8596.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8603.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8604.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8606.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8611.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8616.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8618.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8620.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8636.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8642.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8645.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8696.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8697.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8698.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8699.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8704.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8705.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8707.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8708.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8709.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8710.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8712.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8715.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8716.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8718.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8722.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8723.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8727.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8728.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8730.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8731.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8802.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8803.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8804.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8805.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8806.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8807.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8810.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8811.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8815.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8817.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8819.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8820.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8829.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8834.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8835.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8836.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8837.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8841.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8843.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8844.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8845.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8846.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8848.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8849.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8850.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8852.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8854.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8855.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8856.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8857.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8858.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8859.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8860.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8864.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8867.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8868.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8869.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8872.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8873.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8874.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8876.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8878.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8882.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8883.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8884.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8887.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8888.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8897.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8900.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8903.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8904.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8905.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8906.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8908.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8909.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8919.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8922.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8933.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8934.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8935.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8937.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8940.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8943.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8944.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8946.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8947.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8950.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8954.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8955.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8956.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8960.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8961.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8962.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8968.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8969.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8972.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8973.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8977.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8979.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8980.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8981.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8983.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8985.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8986.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8987.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8988.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8989.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8990.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8996.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8997.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,8998.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9002.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9003.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9004.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9006.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9007.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9010.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9011.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9012.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9015.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9016.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9021.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9022.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9024.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9032.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9034.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9036.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9040.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9044.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9048.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9061.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9065.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9068.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9072.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9075.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9077.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9082.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9097.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9098.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9099.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9101.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9102.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9103.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9104.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9105.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9106.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9108.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9109.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9110.0,rotura,0.0,,,,,,
