order_id,item_id,motivo,qty_sugerida,precio,importe,supplier_name
PO_NA_20250919_154202,9538,rotura,0,,,
PO_NA_20250919_154202,9539,rotura,0,,,
PO_NA_20250919_154202,9540,rotura,0,,,
PO_NA_20250919_154202,9550,rotura,0,,,
PO_NA_20250919_154202,9551,rotura,0,,,
PO_NA_20250919_154202,9552,rotura,0,,,
PO_NA_20250919_154202,9553,rotura,0,,,
PO_NA_20250919_154202,9556,rotura,0,,,
PO_NA_20250919_154202,9558,rotura,0,,,
PO_NA_20250919_154202,9559,rotura,0,,,
PO_NA_20250919_154202,9561,rotura,0,,,
PO_NA_20250919_154202,9564,rotura,0,,,
PO_NA_20250919_154202,9565,rotura,0,,,
PO_NA_20250919_154202,9567,rotura,0,,,
PO_NA_20250919_154202,9569,rotura,0,,,
PO_NA_20250919_154202,9571,rotura,0,,,
PO_NA_20250919_154202,9575,rotura,0,,,
PO_NA_20250919_154202,9576,rotura,0,,,
PO_NA_20250919_154202,9589,rotura,0,,,
PO_NA_20250919_154202,9592,rotura,0,,,
PO_NA_20250919_154202,9594,rotura,0,,,
PO_NA_20250919_154202,9597,rotura,0,,,
PO_NA_20250919_154202,9599,rotura,0,,,
PO_NA_20250919_154202,9601,rotura,0,,,
PO_NA_20250919_154202,9602,rotura,0,,,
PO_NA_20250919_154202,9605,rotura,0,,,
PO_NA_20250919_154202,9608,rotura,0,,,
PO_NA_20250919_154202,9610,rotura,0,,,
PO_NA_20250919_154202,9612,rotura,0,,,
PO_NA_20250919_154202,9613,rotura,0,,,
PO_NA_20250919_154202,9614,rotura,0,,,
PO_NA_20250919_154202,9616,rotura,0,,,
PO_NA_20250919_154202,9617,rotura,0,,,
PO_NA_20250919_154202,9619,rotura,0,,,
PO_NA_20250919_154202,9622,rotura,0,,,
PO_NA_20250919_154202,9625,rotura,0,,,
PO_NA_20250919_154202,9626,rotura,0,,,
PO_NA_20250919_154202,9629,rotura,0,,,
PO_NA_20250919_154202,9630,rotura,0,,,
PO_NA_20250919_154202,9631,rotura,0,,,
PO_NA_20250919_154202,9632,rotura,0,,,
PO_NA_20250919_154202,9633,rotura,0,,,
PO_NA_20250919_154202,9634,rotura,0,,,
PO_NA_20250919_154202,9636,rotura,0,,,
PO_NA_20250919_154202,9638,rotura,0,,,
PO_NA_20250919_154202,9640,rotura,0,,,
PO_NA_20250919_154202,9641,rotura,0,,,
PO_NA_20250919_154202,9642,rotura,0,,,
PO_NA_20250919_154202,9645,rotura,0,,,
PO_NA_20250919_154202,9647,rotura,0,,,
PO_NA_20250919_154202,9650,rotura,0,,,
PO_NA_20250919_154202,9651,rotura,0,,,
PO_NA_20250919_154202,9652,rotura,0,,,
PO_NA_20250919_154202,9653,rotura,0,,,
PO_NA_20250919_154202,9655,rotura,0,,,
PO_NA_20250919_154202,9659,rotura,0,,,
PO_NA_20250919_154202,9660,rotura,0,,,
PO_NA_20250919_154202,9663,rotura,0,,,
PO_NA_20250919_154202,9664,rotura,0,,,
PO_NA_20250919_154202,9665,rotura,0,,,
PO_NA_20250919_154202,9666,rotura,0,,,
PO_NA_20250919_154202,9668,rotura,0,,,
PO_NA_20250919_154202,9669,rotura,0,,,
PO_NA_20250919_154202,9671,rotura,0,,,
PO_NA_20250919_154202,9675,rotura,0,,,
PO_NA_20250919_154202,9677,rotura,0,,,
PO_NA_20250919_154202,9678,rotura,0,,,
PO_NA_20250919_154202,9679,rotura,0,,,
PO_NA_20250919_154202,9681,rotura,0,,,
PO_NA_20250919_154202,9682,rotura,0,,,
PO_NA_20250919_154202,9683,rotura,0,,,
PO_NA_20250919_154202,9684,rotura,0,,,
PO_NA_20250919_154202,9685,rotura,0,,,
PO_NA_20250919_154202,9686,rotura,0,,,
PO_NA_20250919_154202,9687,rotura,0,,,
PO_NA_20250919_154202,9690,rotura,0,,,
PO_NA_20250919_154202,9691,rotura,0,,,
PO_NA_20250919_154202,9692,rotura,0,,,
PO_NA_20250919_154202,9693,rotura,0,,,
PO_NA_20250919_154202,9694,rotura,0,,,
PO_NA_20250919_154202,9695,rotura,0,,,
PO_NA_20250919_154202,9697,rotura,0,,,
PO_NA_20250919_154202,9698,rotura,0,,,
PO_NA_20250919_154202,9700,rotura,0,,,
PO_NA_20250919_154202,9701,rotura,0,,,
PO_NA_20250919_154202,9702,rotura,0,,,
PO_NA_20250919_154202,9703,rotura,0,,,
PO_NA_20250919_154202,9704,rotura,0,,,
PO_NA_20250919_154202,9705,rotura,0,,,
PO_NA_20250919_154202,9706,rotura,0,,,
PO_NA_20250919_154202,9708,rotura,0,,,
PO_NA_20250919_154202,9710,rotura,0,,,
PO_NA_20250919_154202,9712,rotura,0,,,
PO_NA_20250919_154202,9713,rotura,0,,,
PO_NA_20250919_154202,9715,rotura,0,,,
PO_NA_20250919_154202,9717,rotura,0,,,
PO_NA_20250919_154202,9718,rotura,0,,,
PO_NA_20250919_154202,9719,rotura,0,,,
PO_NA_20250919_154202,9720,rotura,0,,,
PO_NA_20250919_154202,9722,rotura,0,,,
PO_NA_20250919_154202,9725,rotura,0,,,
PO_NA_20250919_154202,9726,rotura,0,,,
PO_NA_20250919_154202,9727,rotura,0,,,
PO_NA_20250919_154202,9729,rotura,0,,,
PO_NA_20250919_154202,9730,rotura,0,,,
PO_NA_20250919_154202,9733,rotura,0,,,
PO_NA_20250919_154202,9741,rotura,0,,,
PO_NA_20250919_154202,9745,rotura,0,,,
PO_NA_20250919_154202,9746,rotura,0,,,
PO_NA_20250919_154202,9747,rotura,0,,,
PO_NA_20250919_154202,9748,rotura,0,,,
PO_NA_20250919_154202,9750,rotura,0,,,
PO_NA_20250919_154202,9754,rotura,0,,,
PO_NA_20250919_154202,9757,rotura,0,,,
PO_NA_20250919_154202,9758,rotura,0,,,
PO_NA_20250919_154202,9759,rotura,0,,,
PO_NA_20250919_154202,9763,rotura,0,,,
PO_NA_20250919_154202,9766,rotura,0,,,
PO_NA_20250919_154202,9768,rotura,0,,,
PO_NA_20250919_154202,9773,rotura,0,,,
PO_NA_20250919_154202,9776,rotura,0,,,
PO_NA_20250919_154202,9778,rotura,0,,,
PO_NA_20250919_154202,9780,rotura,0,,,
PO_NA_20250919_154202,9782,rotura,0,,,
PO_NA_20250919_154202,9787,rotura,0,,,
PO_NA_20250919_154202,9788,rotura,0,,,
PO_NA_20250919_154202,9789,rotura,0,,,
PO_NA_20250919_154202,9792,rotura,0,,,
PO_NA_20250919_154202,9795,rotura,0,,,
PO_NA_20250919_154202,9797,rotura,0,,,
PO_NA_20250919_154202,9798,rotura,0,,,
PO_NA_20250919_154202,9801,rotura,0,,,
PO_NA_20250919_154202,9803,rotura,0,,,
PO_NA_20250919_154202,9804,rotura,0,,,
PO_NA_20250919_154202,9805,rotura,0,,,
PO_NA_20250919_154202,9806,rotura,0,,,
PO_NA_20250919_154202,9807,rotura,0,,,
PO_NA_20250919_154202,9809,rotura,0,,,
PO_NA_20250919_154202,9810,rotura,0,,,
PO_NA_20250919_154202,9817,rotura,0,,,
PO_NA_20250919_154202,9818,rotura,0,,,
PO_NA_20250919_154202,9821,rotura,0,,,
PO_NA_20250919_154202,9828,rotura,0,,,
PO_NA_20250919_154202,9829,rotura,0,,,
PO_NA_20250919_154202,9830,rotura,0,,,
PO_NA_20250919_154202,9832,rotura,0,,,
PO_NA_20250919_154202,9834,rotura,0,,,
PO_NA_20250919_154202,9835,rotura,0,,,
PO_NA_20250919_154202,9836,rotura,0,,,
PO_NA_20250919_154202,9837,rotura,0,,,
PO_NA_20250919_154202,9838,rotura,0,,,
PO_NA_20250919_154202,9839,rotura,0,,,
PO_NA_20250919_154202,9841,rotura,0,,,
PO_NA_20250919_154202,9846,rotura,0,,,
PO_NA_20250919_154202,9847,rotura,0,,,
PO_NA_20250919_154202,9855,rotura,0,,,
PO_NA_20250919_154202,9862,rotura,0,,,
PO_NA_20250919_154202,9863,rotura,0,,,
PO_NA_20250919_154202,9864,rotura,0,,,
PO_NA_20250919_154202,9865,rotura,0,,,
PO_NA_20250919_154202,9870,rotura,0,,,
PO_NA_20250919_154202,9881,rotura,0,,,
PO_NA_20250919_154202,9882,rotura,0,,,
PO_NA_20250919_154202,9886,rotura,0,,,
PO_NA_20250919_154202,9894,rotura,0,,,
PO_NA_20250919_154202,9909,rotura,0,,,
PO_NA_20250919_154202,9910,rotura,0,,,
PO_NA_20250919_154202,9911,rotura,0,,,
PO_NA_20250919_154202,9912,rotura,0,,,
PO_NA_20250919_154202,9913,rotura,0,,,
PO_NA_20250919_154202,9914,rotura,0,,,
PO_NA_20250919_154202,9915,rotura,0,,,
PO_NA_20250919_154202,9918,rotura,0,,,
PO_NA_20250919_154202,9919,rotura,0,,,
PO_NA_20250919_154202,9921,rotura,0,,,
PO_NA_20250919_154202,9922,rotura,0,,,
PO_NA_20250919_154202,9923,rotura,0,,,
PO_NA_20250919_154202,9924,rotura,0,,,
PO_NA_20250919_154202,9926,rotura,0,,,
PO_NA_20250919_154202,9927,rotura,0,,,
PO_NA_20250919_154202,9928,rotura,0,,,
PO_NA_20250919_154202,9929,rotura,0,,,
PO_NA_20250919_154202,9930,rotura,0,,,
PO_NA_20250919_154202,9931,rotura,0,,,
PO_NA_20250919_154202,9932,rotura,0,,,
PO_NA_20250919_154202,9934,rotura,0,,,
PO_NA_20250919_154202,9937,rotura,0,,,
PO_NA_20250919_154202,9938,rotura,0,,,
PO_NA_20250919_154202,9943,rotura,0,,,
PO_NA_20250919_154202,9947,rotura,0,,,
PO_NA_20250919_154202,9950,rotura,0,,,
PO_NA_20250919_154202,9952,rotura,0,,,
PO_NA_20250919_154202,9953,rotura,0,,,
PO_NA_20250919_154202,9954,rotura,0,,,
PO_NA_20250919_154202,9955,rotura,0,,,
PO_NA_20250919_154202,9956,rotura,0,,,
PO_NA_20250919_154202,9957,rotura,0,,,
PO_NA_20250919_154202,9959,rotura,0,,,
PO_NA_20250919_154202,9965,rotura,0,,,
PO_NA_20250919_154202,9969,rotura,0,,,
PO_NA_20250919_154202,9972,rotura,0,,,
PO_NA_20250919_154202,9973,rotura,0,,,
PO_NA_20250919_154202,9975,rotura,0,,,
PO_NA_20250919_154202,9976,rotura,0,,,
PO_NA_20250919_154202,9977,rotura,0,,,
PO_NA_20250919_154202,9980,rotura,0,,,
PO_NA_20250919_154202,9981,rotura,0,,,
