order_id,item_id,motivo,qty_sugerida,precio,importe,supplier_name
PO_NA_20250921_122918,9528,rotura,0,,,
PO_NA_20250921_122918,9538,rotura,0,,,
PO_NA_20250921_122918,9539,rotura,0,,,
PO_NA_20250921_122918,9540,rotura,0,,,
PO_NA_20250921_122918,9550,rotura,0,,,
PO_NA_20250921_122918,9551,rotura,0,,,
PO_NA_20250921_122918,9552,rotura,0,,,
PO_NA_20250921_122918,9553,rotura,0,,,
PO_NA_20250921_122918,9556,rotura,0,,,
PO_NA_20250921_122918,9558,rotura,0,,,
PO_NA_20250921_122918,9559,rotura,0,,,
PO_NA_20250921_122918,9561,rotura,0,,,
PO_NA_20250921_122918,9564,rotura,0,,,
PO_NA_20250921_122918,9565,rotura,0,,,
PO_NA_20250921_122918,9567,rotura,0,,,
PO_NA_20250921_122918,9569,rotura,0,,,
PO_NA_20250921_122918,9571,rotura,0,,,
PO_NA_20250921_122918,9575,rotura,0,,,
PO_NA_20250921_122918,9576,rotura,0,,,
PO_NA_20250921_122918,9589,rotura,0,,,
PO_NA_20250921_122918,9592,rotura,0,,,
PO_NA_20250921_122918,9594,rotura,0,,,
PO_NA_20250921_122918,9597,rotura,0,,,
PO_NA_20250921_122918,9599,rotura,0,,,
PO_NA_20250921_122918,9601,rotura,0,,,
PO_NA_20250921_122918,9602,rotura,0,,,
PO_NA_20250921_122918,9605,rotura,0,,,
PO_NA_20250921_122918,9608,rotura,0,,,
PO_NA_20250921_122918,9610,rotura,0,,,
PO_NA_20250921_122918,9612,rotura,0,,,
PO_NA_20250921_122918,9613,rotura,0,,,
PO_NA_20250921_122918,9614,rotura,0,,,
PO_NA_20250921_122918,9616,rotura,0,,,
PO_NA_20250921_122918,9617,rotura,0,,,
PO_NA_20250921_122918,9619,rotura,0,,,
PO_NA_20250921_122918,9622,rotura,0,,,
PO_NA_20250921_122918,9625,rotura,0,,,
PO_NA_20250921_122918,9626,rotura,0,,,
PO_NA_20250921_122918,9629,rotura,0,,,
PO_NA_20250921_122918,9630,rotura,0,,,
PO_NA_20250921_122918,9631,rotura,0,,,
PO_NA_20250921_122918,9632,rotura,0,,,
PO_NA_20250921_122918,9633,rotura,0,,,
PO_NA_20250921_122918,9634,rotura,0,,,
PO_NA_20250921_122918,9636,rotura,0,,,
PO_NA_20250921_122918,9638,rotura,0,,,
PO_NA_20250921_122918,9640,rotura,0,,,
PO_NA_20250921_122918,9641,rotura,0,,,
PO_NA_20250921_122918,9642,rotura,0,,,
PO_NA_20250921_122918,9645,rotura,0,,,
PO_NA_20250921_122918,9647,rotura,0,,,
PO_NA_20250921_122918,9650,rotura,0,,,
PO_NA_20250921_122918,9651,rotura,0,,,
PO_NA_20250921_122918,9652,rotura,0,,,
PO_NA_20250921_122918,9653,rotura,0,,,
PO_NA_20250921_122918,9655,rotura,0,,,
PO_NA_20250921_122918,9659,rotura,0,,,
PO_NA_20250921_122918,9660,rotura,0,,,
PO_NA_20250921_122918,9663,rotura,0,,,
PO_NA_20250921_122918,9664,rotura,0,,,
PO_NA_20250921_122918,9665,rotura,0,,,
PO_NA_20250921_122918,9666,rotura,0,,,
PO_NA_20250921_122918,9668,rotura,0,,,
PO_NA_20250921_122918,9669,rotura,0,,,
PO_NA_20250921_122918,9671,rotura,0,,,
PO_NA_20250921_122918,9675,rotura,0,,,
PO_NA_20250921_122918,9677,rotura,0,,,
PO_NA_20250921_122918,9678,rotura,0,,,
PO_NA_20250921_122918,9679,rotura,0,,,
PO_NA_20250921_122918,9681,rotura,0,,,
PO_NA_20250921_122918,9682,rotura,0,,,
PO_NA_20250921_122918,9683,rotura,0,,,
PO_NA_20250921_122918,9684,rotura,0,,,
PO_NA_20250921_122918,9685,rotura,0,,,
PO_NA_20250921_122918,9686,rotura,0,,,
PO_NA_20250921_122918,9687,rotura,0,,,
PO_NA_20250921_122918,9690,rotura,0,,,
PO_NA_20250921_122918,9691,rotura,0,,,
PO_NA_20250921_122918,9692,rotura,0,,,
PO_NA_20250921_122918,9693,rotura,0,,,
PO_NA_20250921_122918,9694,rotura,0,,,
PO_NA_20250921_122918,9695,rotura,0,,,
PO_NA_20250921_122918,9697,rotura,0,,,
PO_NA_20250921_122918,9698,rotura,0,,,
PO_NA_20250921_122918,9700,rotura,0,,,
PO_NA_20250921_122918,9701,rotura,0,,,
PO_NA_20250921_122918,9702,rotura,0,,,
PO_NA_20250921_122918,9703,rotura,0,,,
PO_NA_20250921_122918,9704,rotura,0,,,
PO_NA_20250921_122918,9705,rotura,0,,,
PO_NA_20250921_122918,9706,rotura,0,,,
PO_NA_20250921_122918,9708,rotura,0,,,
PO_NA_20250921_122918,9710,rotura,0,,,
PO_NA_20250921_122918,9712,rotura,0,,,
PO_NA_20250921_122918,9713,rotura,0,,,
PO_NA_20250921_122918,9715,rotura,0,,,
PO_NA_20250921_122918,9717,rotura,0,,,
PO_NA_20250921_122918,9718,rotura,0,,,
PO_NA_20250921_122918,9719,rotura,0,,,
PO_NA_20250921_122918,9720,rotura,0,,,
PO_NA_20250921_122918,9722,rotura,0,,,
PO_NA_20250921_122918,9725,rotura,0,,,
PO_NA_20250921_122918,9726,rotura,0,,,
PO_NA_20250921_122918,9727,rotura,0,,,
PO_NA_20250921_122918,9729,rotura,0,,,
PO_NA_20250921_122918,9730,rotura,0,,,
PO_NA_20250921_122918,9733,rotura,0,,,
PO_NA_20250921_122918,9741,rotura,0,,,
PO_NA_20250921_122918,9745,rotura,0,,,
PO_NA_20250921_122918,9746,rotura,0,,,
PO_NA_20250921_122918,9747,rotura,0,,,
PO_NA_20250921_122918,9748,rotura,0,,,
PO_NA_20250921_122918,9750,rotura,0,,,
PO_NA_20250921_122918,9754,rotura,0,,,
PO_NA_20250921_122918,9757,rotura,0,,,
PO_NA_20250921_122918,9758,rotura,0,,,
PO_NA_20250921_122918,9759,rotura,0,,,
PO_NA_20250921_122918,9763,rotura,0,,,
PO_NA_20250921_122918,9766,rotura,0,,,
PO_NA_20250921_122918,9768,rotura,0,,,
PO_NA_20250921_122918,9773,rotura,0,,,
PO_NA_20250921_122918,9776,rotura,0,,,
PO_NA_20250921_122918,9778,rotura,0,,,
PO_NA_20250921_122918,9780,rotura,0,,,
PO_NA_20250921_122918,9782,rotura,0,,,
PO_NA_20250921_122918,9787,rotura,0,,,
PO_NA_20250921_122918,9788,rotura,0,,,
PO_NA_20250921_122918,9789,rotura,0,,,
PO_NA_20250921_122918,9792,rotura,0,,,
PO_NA_20250921_122918,9795,rotura,0,,,
PO_NA_20250921_122918,9797,rotura,0,,,
PO_NA_20250921_122918,9798,rotura,0,,,
PO_NA_20250921_122918,9801,rotura,0,,,
PO_NA_20250921_122918,9803,rotura,0,,,
PO_NA_20250921_122918,9804,rotura,0,,,
PO_NA_20250921_122918,9805,rotura,0,,,
PO_NA_20250921_122918,9806,rotura,0,,,
PO_NA_20250921_122918,9807,rotura,0,,,
PO_NA_20250921_122918,9809,rotura,0,,,
PO_NA_20250921_122918,9810,rotura,0,,,
PO_NA_20250921_122918,9817,rotura,0,,,
PO_NA_20250921_122918,9818,rotura,0,,,
PO_NA_20250921_122918,9821,rotura,0,,,
PO_NA_20250921_122918,9828,rotura,0,,,
PO_NA_20250921_122918,9829,rotura,0,,,
PO_NA_20250921_122918,9830,rotura,0,,,
PO_NA_20250921_122918,9832,rotura,0,,,
PO_NA_20250921_122918,9834,rotura,0,,,
PO_NA_20250921_122918,9835,rotura,0,,,
PO_NA_20250921_122918,9836,rotura,0,,,
PO_NA_20250921_122918,9837,rotura,0,,,
PO_NA_20250921_122918,9838,rotura,0,,,
PO_NA_20250921_122918,9839,rotura,0,,,
PO_NA_20250921_122918,9841,rotura,0,,,
PO_NA_20250921_122918,9846,rotura,0,,,
PO_NA_20250921_122918,9847,rotura,0,,,
PO_NA_20250921_122918,9855,rotura,0,,,
PO_NA_20250921_122918,9862,rotura,0,,,
PO_NA_20250921_122918,9863,rotura,0,,,
PO_NA_20250921_122918,9864,rotura,0,,,
PO_NA_20250921_122918,9865,rotura,0,,,
PO_NA_20250921_122918,9870,rotura,0,,,
PO_NA_20250921_122918,9881,rotura,0,,,
PO_NA_20250921_122918,9882,rotura,0,,,
PO_NA_20250921_122918,9886,rotura,0,,,
PO_NA_20250921_122918,9894,rotura,0,,,
PO_NA_20250921_122918,9909,rotura,0,,,
PO_NA_20250921_122918,9910,rotura,0,,,
PO_NA_20250921_122918,9911,rotura,0,,,
PO_NA_20250921_122918,9912,rotura,0,,,
PO_NA_20250921_122918,9913,rotura,0,,,
PO_NA_20250921_122918,9914,rotura,0,,,
PO_NA_20250921_122918,9915,rotura,0,,,
PO_NA_20250921_122918,9918,rotura,0,,,
PO_NA_20250921_122918,9919,rotura,0,,,
PO_NA_20250921_122918,9921,rotura,0,,,
PO_NA_20250921_122918,9922,rotura,0,,,
PO_NA_20250921_122918,9923,rotura,0,,,
PO_NA_20250921_122918,9924,rotura,0,,,
PO_NA_20250921_122918,9926,rotura,0,,,
PO_NA_20250921_122918,9927,rotura,0,,,
PO_NA_20250921_122918,9928,rotura,0,,,
PO_NA_20250921_122918,9929,rotura,0,,,
PO_NA_20250921_122918,9930,rotura,0,,,
PO_NA_20250921_122918,9931,rotura,0,,,
PO_NA_20250921_122918,9932,rotura,0,,,
PO_NA_20250921_122918,9934,rotura,0,,,
PO_NA_20250921_122918,9937,rotura,0,,,
PO_NA_20250921_122918,9938,rotura,0,,,
PO_NA_20250921_122918,9943,rotura,0,,,
PO_NA_20250921_122918,9947,rotura,0,,,
PO_NA_20250921_122918,9950,rotura,0,,,
PO_NA_20250921_122918,9952,rotura,0,,,
PO_NA_20250921_122918,9953,rotura,0,,,
PO_NA_20250921_122918,9954,rotura,0,,,
PO_NA_20250921_122918,9955,rotura,0,,,
PO_NA_20250921_122918,9956,rotura,0,,,
PO_NA_20250921_122918,9957,rotura,0,,,
PO_NA_20250921_122918,9959,rotura,0,,,
PO_NA_20250921_122918,9965,rotura,0,,,
PO_NA_20250921_122918,9969,rotura,0,,,
PO_NA_20250921_122918,9972,rotura,0,,,
PO_NA_20250921_122918,9973,rotura,0,,,
PO_NA_20250921_122918,9975,rotura,0,,,
PO_NA_20250921_122918,9976,rotura,0,,,
PO_NA_20250921_122918,9977,rotura,0,,,
PO_NA_20250921_122918,9980,rotura,0,,,
PO_NA_20250921_122918,9981,rotura,0,,,
